id_num,program_type,program_id,program_duration,test_id,test_type,difficulty_level,trainee_id,gender,education,city_tier,age,total_programs_enrolled,is_handicapped,trainee_engagement_rating,is_pass
12868_87,V,V_2,121.0,87.0,offline,easy,12868.0,M,Matriculation,2.0,23.0,2.0,N,2.0,
13287_177,Z,Z_2,120.0,177.0,online,easy,13287.0,F,Matriculation,2.0,29.0,1.0,N,1.0,
8903_125,Y,Y_3,135.0,125.0,offline,intermediate,8903.0,M,Matriculation,2.0,28.0,2.0,N,1.0,
4446_47,T,T_1,131.0,47.0,offline,hard,4446.0,F,Matriculation,2.0,43.0,2.0,N,1.0,
5257_73,V,V_4,122.0,73.0,online,easy,5257.0,M,Matriculation,1.0,27.0,8.0,Y,2.0,
5769_113,Y,Y_4,121.0,113.0,offline,intermediate,5769.0,M,Bachelors,2.0,26.0,4.0,N,4.0,
19351_65,U,U_1,134.0,65.0,offline,vary hard,19351.0,,Matriculation,3.0,,2.0,N,1.0,
5889_51,U,U_2,122.0,51.0,offline,intermediate,5889.0,M,High School Diploma,3.0,47.0,2.0,N,3.0,
19227_21,T,T_3,134.0,21.0,offline,easy,19227.0,F,High School Diploma,3.0,45.0,4.0,N,1.0,
2718_58,U,U_1,134.0,58.0,offline,intermediate,2718.0,F,High School Diploma,3.0,28.0,1.0,N,1.0,
6055_67,V,V_4,122.0,67.0,offline,easy,6055.0,F,High School Diploma,1.0,,2.0,N,4.0,
17389_43,T,T_1,131.0,43.0,offline,easy,17389.0,F,High School Diploma,3.0,20.0,2.0,N,1.0,
10929_43,T,T_1,131.0,43.0,offline,easy,10929.0,F,Matriculation,1.0,30.0,2.0,N,3.0,
15158_112,X,X_1,134.0,112.0,offline,hard,15158.0,M,Matriculation,3.0,23.0,1.0,N,1.0,
10084_61,U,U_1,134.0,61.0,online,easy,10084.0,M,High School Diploma,2.0,26.0,3.0,N,2.0,
17186_181,Z,Z_1,136.0,181.0,offline,easy,17186.0,F,Matriculation,3.0,,1.0,N,2.0,
17550_46,T,T_1,131.0,46.0,offline,hard,17550.0,F,Matriculation,3.0,,2.0,N,2.0,
1992_104,X,X_3,136.0,104.0,offline,hard,1992.0,M,High School Diploma,1.0,49.0,1.0,N,4.0,
17450_154,Y,Y_1,136.0,154.0,online,easy,17450.0,M,High School Diploma,2.0,44.0,4.0,N,4.0,
3813_101,X,X_3,136.0,101.0,offline,intermediate,3813.0,M,Matriculation,2.0,43.0,2.0,N,3.0,
6189_73,V,V_4,122.0,73.0,online,easy,6189.0,M,High School Diploma,4.0,,2.0,N,2.0,
12436_23,T,T_3,134.0,23.0,offline,intermediate,12436.0,M,High School Diploma,3.0,,2.0,N,,
18596_50,U,U_2,122.0,50.0,offline,intermediate,18596.0,M,Matriculation,3.0,42.0,2.0,N,5.0,
16490_155,Y,Y_1,136.0,155.0,online,easy,16490.0,M,Matriculation,3.0,41.0,2.0,N,3.0,
18416_13,T,T_4,120.0,13.0,offline,intermediate,18416.0,F,High School Diploma,1.0,46.0,3.0,N,1.0,
11673_157,Y,Y_1,136.0,157.0,online,easy,11673.0,M,High School Diploma,1.0,,4.0,N,3.0,
5291_11,T,T_4,120.0,11.0,offline,intermediate,5291.0,F,Matriculation,2.0,45.0,2.0,N,4.0,
1344_3,S,S_2,134.0,3.0,offline,intermediate,1344.0,M,Bachelors,3.0,50.0,2.0,N,1.0,
17810_150,Y,Y_1,136.0,150.0,offline,intermediate,17810.0,M,Bachelors,1.0,55.0,2.0,N,2.0,
16664_160,Y,Y_1,136.0,160.0,online,easy,16664.0,M,High School Diploma,3.0,45.0,4.0,N,5.0,
9613_166,Z,Z_3,130.0,166.0,online,easy,9613.0,F,High School Diploma,1.0,44.0,1.0,N,2.0,
16115_44,T,T_1,131.0,44.0,offline,easy,16115.0,F,High School Diploma,2.0,40.0,2.0,N,1.0,
1201_146,Y,Y_2,120.0,146.0,online,easy,1201.0,M,Matriculation,1.0,41.0,2.0,N,5.0,
13165_107,X,X_2,121.0,107.0,offline,hard,13165.0,M,High School Diploma,3.0,,2.0,N,2.0,
5532_24,T,T_3,134.0,24.0,offline,intermediate,5532.0,F,Matriculation,1.0,42.0,2.0,Y,1.0,
765_77,V,V_4,122.0,77.0,online,easy,765.0,M,High School Diploma,3.0,,2.0,N,1.0,
9222_170,Z,Z_2,120.0,170.0,offline,easy,9222.0,M,Matriculation,3.0,30.0,4.0,N,2.0,
261_32,T,T_2,117.0,32.0,offline,easy,261.0,F,High School Diploma,2.0,27.0,4.0,Y,1.0,
2304_91,V,,121.0,91.0,offline,intermediate,2304.0,F,High School Diploma,2.0,23.0,2.0,N,2.0,
19047_11,T,T_4,120.0,11.0,offline,intermediate,19047.0,F,Bachelors,4.0,44.0,4.0,N,1.0,
2489_16,T,T_4,120.0,16.0,online,easy,2489.0,F,Matriculation,4.0,25.0,2.0,N,2.0,
1269_6,S,S_1,135.0,6.0,offline,intermediate,1269.0,F,Matriculation,3.0,51.0,2.0,N,4.0,
4099_122,Y,Y_4,121.0,122.0,online,easy,4099.0,M,No Qualification,3.0,,4.0,N,5.0,
15071_150,Y,Y_1,136.0,150.0,offline,intermediate,15071.0,M,Matriculation,1.0,46.0,2.0,N,4.0,
2428_32,T,T_2,117.0,32.0,offline,easy,2428.0,F,,3.0,29.0,2.0,N,,
9891_27,T,T_3,134.0,27.0,online,easy,9891.0,F,High School Diploma,2.0,,2.0,N,1.0,
6292_10,T,T_4,120.0,10.0,offline,easy,6292.0,F,Bachelors,1.0,,4.0,N,2.0,
487_132,Y,Y_3,135.0,132.0,online,easy,487.0,F,High School Diploma,3.0,29.0,2.0,N,4.0,
9740_22,T,T_3,134.0,22.0,offline,intermediate,9740.0,F,Bachelors,2.0,23.0,2.0,N,2.0,
4275_11,T,T_4,120.0,11.0,offline,intermediate,4275.0,F,High School Diploma,1.0,46.0,2.0,N,1.0,
5985_73,V,V_4,122.0,73.0,online,easy,5985.0,M,Matriculation,2.0,47.0,2.0,Y,2.0,
19212_87,V,V_2,121.0,87.0,offline,easy,19212.0,M,High School Diploma,3.0,34.0,9.0,N,1.0,
18190_65,U,U_1,134.0,65.0,offline,vary hard,18190.0,M,High School Diploma,3.0,44.0,4.0,Y,4.0,
7464_84,V,V_3,131.0,84.0,offline,intermediate,7464.0,F,High School Diploma,1.0,27.0,2.0,N,4.0,
14750_181,Z,Z_1,136.0,181.0,offline,easy,14750.0,F,Matriculation,3.0,53.0,1.0,N,3.0,
13618_36,T,T_2,117.0,36.0,offline,intermediate,13618.0,F,No Qualification,4.0,32.0,2.0,N,1.0,
16392_158,Y,Y_1,136.0,158.0,online,easy,16392.0,M,High School Diploma,2.0,,3.0,N,5.0,
10079_128,Y,Y_3,135.0,128.0,offline,hard,10079.0,M,Bachelors,3.0,,3.0,N,5.0,
20027_149,Y,Y_1,136.0,149.0,offline,intermediate,20027.0,F,Matriculation,3.0,26.0,4.0,N,1.0,
12933_173,Z,Z_2,120.0,173.0,online,easy,12933.0,F,Matriculation,3.0,44.0,,Y,4.0,
19219_91,V,V_2,121.0,91.0,offline,intermediate,19219.0,M,High School Diploma,1.0,30.0,3.0,N,1.0,
14923_94,V,,133.0,94.0,offline,easy,14923.0,F,High School Diploma,1.0,33.0,2.0,N,4.0,
16582_160,Y,Y_1,136.0,160.0,online,easy,16582.0,M,High School Diploma,2.0,,3.0,N,3.0,
19998_68,V,V_4,122.0,68.0,offline,intermediate,19998.0,F,High School Diploma,1.0,,2.0,N,2.0,
7063_48,U,U_2,122.0,48.0,offline,easy,7063.0,F,High School Diploma,1.0,,3.0,N,1.0,
6328_10,T,T_4,120.0,10.0,offline,easy,6328.0,F,Matriculation,1.0,27.0,2.0,N,1.0,
19788_126,Y,Y_3,135.0,126.0,offline,intermediate,19788.0,,High School Diploma,4.0,,2.0,N,3.0,
6851_160,Y,Y_1,136.0,160.0,online,easy,6851.0,M,High School Diploma,3.0,,2.0,N,3.0,
8865_151,Y,Y_1,136.0,151.0,offline,hard,8865.0,M,Matriculation,2.0,,6.0,N,4.0,
11845_130,Y,Y_3,135.0,130.0,online,easy,11845.0,M,Masters,1.0,,2.0,N,3.0,
12806_105,X,X_2,121.0,105.0,offline,intermediate,12806.0,M,Matriculation,2.0,29.0,2.0,N,2.0,
4572_116,Y,Y_4,121.0,116.0,offline,hard,4572.0,M,High School Diploma,,,3.0,N,3.0,
11079_131,Y,Y_3,135.0,131.0,online,easy,11079.0,M,Bachelors,3.0,,2.0,N,4.0,
4910_134,Y,Y_3,135.0,134.0,online,easy,4910.0,M,Matriculation,1.0,44.0,2.0,,4.0,
2881_125,Y,Y_3,135.0,125.0,offline,intermediate,2881.0,F,High School Diploma,1.0,30.0,4.0,N,4.0,
13970_38,T,T_2,117.0,38.0,online,easy,13970.0,F,Matriculation,3.0,35.0,2.0,Y,1.0,
17007_63,U,U_1,134.0,63.0,online,easy,17007.0,M,Bachelors,1.0,56.0,1.0,N,3.0,
12866_34,T,T_2,117.0,34.0,offline,intermediate,12866.0,F,High School Diploma,1.0,31.0,2.0,N,4.0,
15123_110,X,X_1,134.0,110.0,offline,hard,15123.0,M,Masters,1.0,,2.0,N,4.0,
7049_123,Y,Y_4,121.0,123.0,online,,7049.0,M,High School Diploma,2.0,27.0,2.0,N,2.0,
12349_143,Y,Y_2,120.0,143.0,online,easy,12349.0,M,High School Diploma,2.0,28.0,4.0,N,3.0,
3364_134,Y,Y_3,135.0,134.0,online,easy,3364.0,M,High School Diploma,1.0,,7.0,N,4.0,
2077_113,Y,Y_4,121.0,113.0,offline,intermediate,2077.0,M,Matriculation,2.0,,2.0,N,3.0,
585_113,Y,,121.0,113.0,offline,intermediate,585.0,M,Bachelors,3.0,45.0,4.0,N,2.0,
11770_60,U,U_1,134.0,60.0,offline,intermediate,11770.0,F,High School Diploma,1.0,46.0,3.0,N,4.0,
4026_18,T,T_4,120.0,18.0,online,easy,4026.0,F,High School Diploma,2.0,32.0,2.0,Y,2.0,
7836_15,T,T_4,120.0,15.0,offline,intermediate,7836.0,F,High School Diploma,1.0,,2.0,N,1.0,
11158_129,Y,Y_3,135.0,129.0,offline,hard,11158.0,F,Bachelors,3.0,,4.0,Y,3.0,
10667_23,T,T_3,134.0,23.0,offline,intermediate,10667.0,F,High School Diploma,1.0,,2.0,N,1.0,
5450_21,T,T_3,,21.0,offline,easy,5450.0,F,Matriculation,2.0,,2.0,N,3.0,
7453_34,T,T_2,,34.0,offline,intermediate,7453.0,F,High School Diploma,3.0,,6.0,Y,2.0,
7405_16,T,,120.0,16.0,online,easy,7405.0,F,Matriculation,1.0,,4.0,N,2.0,
4389_129,Y,Y_3,135.0,129.0,offline,hard,4389.0,M,High School Diploma,3.0,44.0,2.0,N,5.0,
18476_121,Y,Y_4,121.0,121.0,online,easy,18476.0,M,High School Diploma,3.0,42.0,3.0,N,2.0,
2985_114,Y,Y_4,121.0,114.0,offline,intermediate,2985.0,M,Bachelors,1.0,45.0,2.0,N,2.0,
13893_48,U,U_2,122.0,48.0,offline,easy,13893.0,M,Matriculation,1.0,29.0,2.0,N,2.0,
4206_89,V,V_2,121.0,89.0,offline,intermediate,4206.0,M,Matriculation,4.0,,2.0,Y,1.0,
10613_163,Z,Z_3,130.0,163.0,offline,easy,10613.0,F,High School Diploma,2.0,,1.0,N,1.0,
11019_134,Y,Y_3,135.0,134.0,online,easy,11019.0,M,High School Diploma,1.0,27.0,3.0,,2.0,
13226_64,U,U_1,134.0,64.0,online,easy,13226.0,F,High School Diploma,3.0,,5.0,N,4.0,
18055_122,Y,Y_4,121.0,122.0,online,easy,18055.0,M,High School Diploma,3.0,44.0,2.0,N,5.0,
9741_164,Z,Z_3,130.0,164.0,online,easy,9741.0,M,Matriculation,3.0,,,N,1.0,
10939_134,Y,Y_3,135.0,134.0,online,easy,10939.0,M,Bachelors,,44.0,2.0,N,5.0,
8745_21,T,T_3,134.0,21.0,offline,easy,8745.0,F,Bachelors,2.0,30.0,2.0,N,1.0,
1182_104,X,X_3,136.0,104.0,offline,hard,1182.0,M,Matriculation,2.0,25.0,2.0,N,3.0,
1616_8,S,S_1,135.0,8.0,offline,intermediate,1616.0,M,Matriculation,3.0,31.0,4.0,N,1.0,
5290_133,Y,Y_3,135.0,133.0,online,easy,5290.0,M,High School Diploma,1.0,27.0,2.0,N,4.0,
17722_46,T,T_1,131.0,46.0,offline,hard,17722.0,F,High School Diploma,2.0,26.0,4.0,,2.0,
2649_90,V,V_2,121.0,90.0,offline,intermediate,2649.0,F,High School Diploma,1.0,,4.0,N,2.0,
19467_52,U,U_2,122.0,52.0,online,easy,19467.0,M,Bachelors,2.0,57.0,2.0,N,1.0,
19112_124,Y,Y_4,121.0,124.0,online,easy,19112.0,M,Matriculation,3.0,27.0,2.0,N,3.0,
16735_152,Y,Y_1,136.0,152.0,offline,hard,16735.0,M,Matriculation,3.0,,4.0,N,5.0,
92_80,V,V_3,131.0,80.0,offline,easy,92.0,F,High School Diploma,1.0,21.0,2.0,N,1.0,
314_167,,Z_3,130.0,167.0,online,easy,314.0,F,Matriculation,1.0,31.0,1.0,Y,1.0,
4419_19,T,T_4,120.0,19.0,online,easy,4419.0,M,High School Diploma,1.0,42.0,2.0,N,2.0,
1591_103,X,X_3,136.0,103.0,offline,hard,1591.0,M,Matriculation,3.0,47.0,2.0,N,3.0,
8319_166,Z,Z_3,130.0,166.0,online,easy,8319.0,F,High School Diploma,1.0,30.0,2.0,Y,1.0,
9174_166,Z,Z_3,130.0,166.0,online,easy,9174.0,F,High School Diploma,2.0,,3.0,N,1.0,
19172_115,Y,Y_4,121.0,115.0,offline,hard,19172.0,F,Matriculation,1.0,28.0,2.0,N,2.0,
11460_26,T,T_3,134.0,26.0,offline,intermediate,11460.0,F,High School Diploma,4.0,45.0,4.0,N,1.0,
13373_170,Z,Z_2,120.0,170.0,offline,easy,13373.0,F,Matriculation,1.0,40.0,1.0,N,1.0,
11895_39,,T_2,117.0,39.0,online,easy,11895.0,F,Bachelors,2.0,25.0,2.0,N,1.0,
3236_120,Y,Y_4,121.0,120.0,online,easy,3236.0,M,High School Diploma,2.0,28.0,2.0,N,4.0,
5711_122,Y,Y_4,121.0,122.0,online,easy,5711.0,M,Matriculation,1.0,44.0,4.0,N,5.0,
14585_56,U,U_2,122.0,56.0,offline,vary hard,14585.0,F,High School Diploma,3.0,30.0,2.0,N,3.0,
6296_17,T,T_4,120.0,,online,easy,6296.0,F,High School Diploma,1.0,,4.0,N,1.0,
9099_134,Y,Y_3,135.0,134.0,online,easy,9099.0,F,Matriculation,3.0,29.0,2.0,N,4.0,
18237_16,T,T_4,120.0,16.0,online,easy,18237.0,M,High School Diploma,4.0,,2.0,N,4.0,
4566_41,T,T_2,117.0,41.0,online,easy,4566.0,M,High School Diploma,3.0,25.0,6.0,N,1.0,
9943_99,V,V_1,133.0,99.0,offline,hard,9943.0,M,Bachelors,,26.0,4.0,N,2.0,
4859_137,Y,Y_2,120.0,137.0,offline,intermediate,4859.0,M,High School Diploma,3.0,28.0,4.0,N,5.0,
9036_27,T,T_3,134.0,27.0,online,easy,9036.0,F,High School Diploma,4.0,25.0,4.0,N,1.0,
11882_60,U,U_1,134.0,60.0,offline,intermediate,11882.0,F,High School Diploma,2.0,46.0,1.0,Y,2.0,
4167_87,V,V_2,121.0,87.0,offline,easy,4167.0,M,Bachelors,1.0,44.0,2.0,N,3.0,
7164_28,T,T_3,134.0,28.0,online,easy,7164.0,F,Matriculation,1.0,,2.0,N,1.0,
7894_47,T,T_1,131.0,47.0,offline,hard,7894.0,F,High School Diploma,3.0,47.0,2.0,N,2.0,
3825_101,X,X_3,136.0,101.0,offline,intermediate,3825.0,M,High School Diploma,4.0,26.0,2.0,N,3.0,
16200_155,Y,Y_1,136.0,155.0,online,easy,16200.0,M,Matriculation,2.0,,4.0,N,3.0,
3316_65,U,,134.0,65.0,offline,vary hard,3316.0,M,High School Diploma,3.0,45.0,2.0,N,1.0,
13384_98,V,V_1,133.0,98.0,offline,hard,13384.0,F,High School Diploma,1.0,,2.0,N,1.0,
2367_104,X,X_3,136.0,,offline,hard,2367.0,M,High School Diploma,1.0,24.0,3.0,N,4.0,
12420_27,T,T_3,134.0,27.0,online,easy,12420.0,F,Matriculation,3.0,,2.0,N,1.0,
17875_54,U,U_2,122.0,54.0,online,easy,17875.0,,Bachelors,1.0,48.0,2.0,N,3.0,
18016_64,U,U_1,134.0,64.0,online,easy,,M,Bachelors,2.0,44.0,2.0,N,1.0,
19649_36,T,T_2,,36.0,offline,intermediate,19649.0,F,High School Diploma,4.0,,2.0,N,1.0,
14689_186,Z,Z_1,136.0,186.0,online,easy,14689.0,F,High School Diploma,1.0,,1.0,N,2.0,
3087_84,V,V_3,131.0,84.0,offline,intermediate,3087.0,M,Bachelors,3.0,,2.0,N,3.0,
16559_63,,U_1,134.0,63.0,online,easy,16559.0,F,High School Diploma,3.0,44.0,1.0,N,3.0,
9638_48,U,U_2,122.0,48.0,offline,easy,9638.0,M,High School Diploma,1.0,,2.0,N,4.0,
1198_149,Y,Y_1,136.0,149.0,offline,intermediate,1198.0,M,Matriculation,2.0,,4.0,N,3.0,
11151_144,Y,Y_2,120.0,144.0,online,easy,11151.0,M,Matriculation,1.0,43.0,2.0,N,5.0,
15068_151,Y,Y_1,136.0,151.0,offline,hard,15068.0,M,Matriculation,4.0,39.0,3.0,Y,4.0,
2977_30,T,T_3,134.0,30.0,online,easy,2977.0,F,High School Diploma,1.0,24.0,4.0,N,1.0,
13362_147,Y,Y_2,120.0,147.0,online,easy,13362.0,F,Matriculation,1.0,,2.0,N,4.0,
17068_155,Y,Y_1,136.0,155.0,online,easy,17068.0,F,Matriculation,1.0,43.0,2.0,N,5.0,
6590_124,Y,Y_4,121.0,124.0,online,easy,6590.0,M,High School Diploma,3.0,31.0,4.0,N,2.0,
19825_118,Y,Y_4,121.0,118.0,online,easy,19825.0,M,High School Diploma,1.0,44.0,2.0,N,4.0,
9169_169,Z,Z_3,130.0,169.0,online,easy,9169.0,F,High School Diploma,1.0,29.0,1.0,N,1.0,
18473_18,T,T_4,120.0,18.0,online,easy,18473.0,F,Matriculation,3.0,44.0,2.0,N,2.0,
1849_95,V,V_1,133.0,95.0,offline,easy,1849.0,M,High School Diploma,3.0,27.0,2.0,N,1.0,
17851_117,Y,Y_4,121.0,117.0,offline,hard,17851.0,M,Bachelors,1.0,57.0,5.0,N,5.0,
6384_114,Y,Y_4,121.0,114.0,offline,intermediate,,M,Matriculation,3.0,,2.0,N,5.0,
11350_161,Z,Z_3,130.0,161.0,offline,easy,11350.0,F,High School Diploma,2.0,,1.0,N,1.0,
4680_97,V,V_1,133.0,97.0,offline,hard,4680.0,M,Matriculation,1.0,,2.0,N,2.0,
1858_146,Y,Y_2,120.0,146.0,online,easy,1858.0,M,Bachelors,3.0,,2.0,N,4.0,
281_54,U,U_2,122.0,54.0,online,easy,281.0,M,High School Diploma,1.0,25.0,4.0,N,4.0,
13314_42,T,T_2,117.0,42.0,online,easy,13314.0,F,High School Diploma,3.0,24.0,2.0,N,2.0,
15117_46,T,T_1,131.0,46.0,offline,hard,15117.0,F,Matriculation,2.0,47.0,2.0,N,3.0,
13589_32,T,T_2,117.0,32.0,offline,easy,13589.0,F,High School Diploma,1.0,26.0,2.0,N,3.0,
18146_72,V,V_4,122.0,72.0,offline,vary hard,18146.0,F,Bachelors,4.0,45.0,5.0,N,2.0,
12953_62,U,U_1,134.0,62.0,online,easy,12953.0,M,High School Diploma,3.0,,3.0,N,1.0,
3379_23,T,T_3,134.0,23.0,offline,intermediate,3379.0,F,High School Diploma,1.0,47.0,2.0,N,3.0,
4332_22,T,T_3,134.0,22.0,offline,intermediate,4332.0,F,Bachelors,3.0,28.0,2.0,N,2.0,
2796_44,T,T_1,131.0,44.0,offline,easy,2796.0,F,Matriculation,3.0,45.0,6.0,N,1.0,
18407_12,T,T_4,120.0,12.0,offline,intermediate,18407.0,F,Bachelors,2.0,49.0,2.0,N,4.0,
18891_47,T,T_1,131.0,47.0,offline,hard,18891.0,M,Matriculation,3.0,43.0,2.0,Y,2.0,
19688_138,,Y_2,120.0,138.0,offline,intermediate,19688.0,M,,2.0,47.0,4.0,N,3.0,
9330_28,T,T_3,134.0,28.0,online,easy,9330.0,F,High School Diploma,3.0,,2.0,N,1.0,
2305_160,Y,Y_1,136.0,160.0,online,easy,2305.0,M,Matriculation,3.0,31.0,4.0,N,4.0,
13371_170,Z,Z_2,120.0,170.0,offline,easy,13371.0,F,High School Diploma,1.0,43.0,1.0,N,1.0,
14463_180,Z,Z_1,136.0,180.0,offline,easy,14463.0,M,High School Diploma,3.0,25.0,1.0,N,1.0,
15682_182,Z,Z_1,136.0,182.0,online,easy,15682.0,M,High School Diploma,3.0,,1.0,N,1.0,
16134_151,Y,Y_1,136.0,151.0,offline,hard,16134.0,M,Bachelors,4.0,27.0,3.0,N,5.0,
11142_28,T,T_3,134.0,28.0,online,easy,11142.0,F,Matriculation,2.0,,4.0,N,3.0,
4438_77,V,V_4,122.0,77.0,online,easy,4438.0,M,,1.0,31.0,3.0,N,1.0,
14778_62,U,U_1,134.0,62.0,online,easy,14778.0,F,High School Diploma,1.0,,5.0,N,2.0,
19722_3,S,S_2,134.0,3.0,offline,intermediate,19722.0,F,High School Diploma,2.0,25.0,2.0,N,3.0,
8139_85,V,V_3,131.0,85.0,,intermediate,8139.0,M,Matriculation,3.0,,2.0,N,1.0,
13513_108,X,X_2,121.0,108.0,offline,hard,13513.0,M,High School Diploma,4.0,26.0,2.0,N,2.0,
1237_136,Y,Y_3,135.0,136.0,online,easy,1237.0,F,High School Diploma,2.0,24.0,5.0,N,4.0,
14616_160,Y,Y_1,136.0,160.0,online,easy,14616.0,M,Matriculation,3.0,,2.0,N,4.0,
7409_16,T,T_4,120.0,16.0,online,easy,7409.0,F,High School Diploma,3.0,,4.0,N,1.0,
7441_66,V,V_4,122.0,66.0,offline,easy,7441.0,M,Matriculation,4.0,,3.0,N,1.0,
19961_70,V,V_4,122.0,70.0,offline,intermediate,19961.0,M,High School Diploma,2.0,,6.0,N,1.0,
8616_132,Y,Y_3,135.0,132.0,online,easy,8616.0,M,Matriculation,2.0,,2.0,N,5.0,
7379_11,T,T_4,120.0,11.0,offline,intermediate,7379.0,F,High School Diploma,2.0,41.0,2.0,N,2.0,
14141_147,Y,Y_2,120.0,147.0,online,easy,14141.0,M,Matriculation,1.0,31.0,2.0,N,4.0,
9471_24,T,T_3,134.0,24.0,offline,intermediate,9471.0,M,High School Diploma,3.0,25.0,2.0,N,2.0,
19323_135,Y,Y_3,135.0,135.0,online,easy,19323.0,F,Matriculation,3.0,48.0,5.0,N,5.0,
271_80,V,V_3,131.0,80.0,offline,easy,271.0,F,Matriculation,2.0,29.0,4.0,N,4.0,
1543_76,V,V_4,122.0,76.0,online,easy,1543.0,,High School Diploma,3.0,31.0,2.0,N,2.0,
9345_105,X,X_2,121.0,105.0,offline,intermediate,9345.0,M,Matriculation,2.0,49.0,2.0,N,3.0,
18367_25,T,T_3,134.0,25.0,offline,intermediate,18367.0,F,High School Diploma,2.0,49.0,2.0,N,1.0,
11809_36,T,T_2,117.0,,offline,intermediate,11809.0,F,Bachelors,1.0,27.0,4.0,N,2.0,
9911_165,Z,Z_3,130.0,165.0,online,easy,9911.0,F,High School Diploma,4.0,41.0,1.0,N,1.0,
14444_137,Y,Y_2,120.0,137.0,offline,intermediate,14444.0,M,Matriculation,1.0,,2.0,N,2.0,
6322_10,T,T_4,120.0,10.0,offline,easy,6322.0,F,Matriculation,2.0,46.0,2.0,N,1.0,
14209_142,Y,Y_2,120.0,142.0,online,easy,14209.0,M,High School Diploma,4.0,32.0,2.0,N,4.0,
17977_95,V,V_1,133.0,95.0,offline,easy,17977.0,F,High School Diploma,1.0,44.0,2.0,Y,2.0,
9967_85,V,V_3,131.0,85.0,offline,intermediate,9967.0,M,Matriculation,2.0,,3.0,N,2.0,
1451_121,Y,Y_4,121.0,121.0,online,easy,1451.0,F,High School Diploma,3.0,29.0,2.0,N,4.0,
761_3,S,S_2,134.0,3.0,offline,intermediate,761.0,F,High School Diploma,3.0,,2.0,Y,1.0,
15110_110,X,X_1,134.0,110.0,offline,,15110.0,M,Masters,1.0,,2.0,N,2.0,
6893_141,Y,Y_2,120.0,141.0,offline,hard,6893.0,M,Matriculation,2.0,,2.0,N,2.0,
18047_145,Y,Y_2,120.0,145.0,online,easy,18047.0,M,Bachelors,1.0,45.0,2.0,N,4.0,
14527_138,Y,Y_2,120.0,138.0,offline,intermediate,14527.0,F,High School Diploma,2.0,,2.0,N,4.0,
697_77,V,V_4,122.0,77.0,online,easy,697.0,M,Masters,1.0,41.0,2.0,N,3.0,
14854_158,Y,Y_1,136.0,158.0,online,easy,14854.0,M,Matriculation,3.0,25.0,2.0,N,4.0,
17929_73,V,V_4,122.0,73.0,online,easy,17929.0,M,High School Diploma,1.0,45.0,2.0,N,2.0,
7235_22,T,T_3,134.0,22.0,offline,,7235.0,F,Matriculation,3.0,28.0,2.0,N,1.0,
6747_61,U,U_1,134.0,61.0,online,easy,6747.0,M,Matriculation,3.0,,2.0,N,1.0,
14705_158,Y,Y_1,136.0,158.0,online,easy,14705.0,F,Matriculation,3.0,,2.0,N,4.0,
12000_31,T,T_3,134.0,31.0,online,easy,12000.0,F,Matriculation,2.0,27.0,2.0,N,2.0,
16428_158,Y,Y_1,136.0,158.0,online,easy,16428.0,M,Bachelors,4.0,44.0,2.0,N,5.0,
13348_174,Z,Z_2,120.0,174.0,online,easy,13348.0,F,No Qualification,1.0,,1.0,N,1.0,
10411_161,Z,Z_3,130.0,161.0,offline,,10411.0,F,High School Diploma,2.0,28.0,1.0,N,1.0,
6502_17,T,T_4,120.0,17.0,online,easy,6502.0,F,High School Diploma,1.0,27.0,2.0,N,2.0,
16421_158,Y,Y_1,136.0,158.0,online,easy,16421.0,M,High School Diploma,1.0,,,N,2.0,
18802_130,Y,Y_3,135.0,130.0,online,easy,18802.0,F,High School Diploma,2.0,44.0,3.0,N,5.0,
1576_45,T,T_1,131.0,45.0,offline,intermediate,1576.0,F,High School Diploma,3.0,24.0,2.0,Y,1.0,
5906_119,Y,Y_4,121.0,119.0,online,easy,5906.0,F,High School Diploma,1.0,,5.0,N,5.0,
16169_111,X,X_1,134.0,111.0,offline,hard,16169.0,M,High School Diploma,3.0,,3.0,N,1.0,
7407_113,Y,Y_4,121.0,113.0,offline,intermediate,7407.0,M,Matriculation,2.0,,4.0,,2.0,
10844_102,X,X_3,136.0,102.0,offline,hard,10844.0,M,Bachelors,3.0,24.0,2.0,N,2.0,
3627_21,T,T_3,134.0,21.0,offline,easy,3627.0,F,Matriculation,3.0,46.0,2.0,N,1.0,
13000_39,T,T_2,117.0,39.0,online,easy,13000.0,M,High School Diploma,3.0,44.0,2.0,N,1.0,
14192_170,Z,Z_2,120.0,170.0,offline,easy,14192.0,M,Matriculation,4.0,43.0,1.0,N,1.0,
4456_30,T,T_3,134.0,30.0,online,easy,4456.0,F,Matriculation,1.0,26.0,6.0,Y,1.0,
5445_54,U,U_2,122.0,54.0,online,easy,5445.0,M,High School Diploma,1.0,52.0,2.0,,1.0,
11104_127,Y,Y_3,135.0,127.0,offline,hard,11104.0,M,Bachelors,1.0,,4.0,Y,4.0,
18705_123,Y,Y_4,121.0,123.0,online,easy,18705.0,F,Matriculation,1.0,,3.0,N,4.0,
13204_93,V,V_2,121.0,93.0,offline,vary hard,13204.0,M,High School Diploma,3.0,26.0,2.0,N,4.0,
237_117,Y,Y_4,121.0,117.0,offline,hard,237.0,M,Bachelors,1.0,44.0,9.0,N,5.0,
3557_106,X,X_2,,106.0,offline,hard,3557.0,M,Matriculation,2.0,30.0,1.0,N,3.0,
