id_num,program_type,program_id,program_duration,test_id,test_type,difficulty_level,trainee_id,gender,education,city_tier,age,total_programs_enrolled,is_handicapped,trainee_engagement_rating,is_pass
4974_178,Z,Z_2,120.0,178.0,online,easy,4974.0,M,Matriculation,1.0,,2.0,N,1.0,
274_28,T,T_3,134.0,28.0,online,easy,274.0,F,High School Diploma,2.0,46.0,2.0,N,,
15226_160,Y,Y_1,136.0,160.0,online,easy,15226.0,M,High School Diploma,1.0,,2.0,Y,4.0,
6914_77,V,V_4,,77.0,online,easy,6914.0,F,High School Diploma,3.0,,2.0,N,2.0,
2269_79,V,V_4,122.0,79.0,online,easy,2269.0,F,High School Diploma,4.0,,2.0,N,1.0,
10490_80,V,V_3,131.0,80.0,offline,easy,10490.0,F,High School Diploma,2.0,,3.0,N,2.0,
7760_19,T,T_4,120.0,19.0,online,easy,7760.0,F,Matriculation,3.0,29.0,2.0,N,2.0,
19596_114,,Y_4,121.0,114.0,offline,intermediate,,M,Bachelors,2.0,43.0,2.0,N,5.0,
6764_75,V,V_4,122.0,75.0,online,easy,6764.0,M,High School Diploma,1.0,46.0,2.0,N,1.0,
16658_155,Y,Y_1,136.0,155.0,online,easy,16658.0,M,High School Diploma,1.0,29.0,3.0,N,2.0,
6585_123,Y,Y_4,121.0,123.0,online,easy,6585.0,M,Matriculation,1.0,,3.0,Y,4.0,
6659_69,V,V_4,122.0,69.0,offline,intermediate,6659.0,M,High School Diploma,2.0,29.0,2.0,N,3.0,
15738_60,,U_1,134.0,60.0,offline,intermediate,15738.0,F,Bachelors,4.0,44.0,3.0,N,5.0,
5619_122,Y,Y_4,121.0,122.0,online,easy,5619.0,M,High School Diploma,1.0,,4.0,N,2.0,
5018_62,U,U_1,134.0,62.0,online,easy,5018.0,F,High School Diploma,1.0,39.0,2.0,N,4.0,
12634_171,Z,Z_2,120.0,171.0,offline,easy,12634.0,M,Matriculation,1.0,56.0,3.0,N,4.0,
13735_88,V,V_2,121.0,88.0,offline,intermediate,13735.0,F,High School Diploma,2.0,29.0,2.0,N,2.0,
17981_69,V,V_4,122.0,69.0,offline,intermediate,17981.0,F,Bachelors,2.0,45.0,2.0,N,4.0,
3998_11,T,T_4,120.0,11.0,offline,intermediate,3998.0,F,High School Diploma,3.0,,4.0,,1.0,
11280_23,T,T_3,134.0,23.0,offline,intermediate,11280.0,F,High School Diploma,1.0,,2.0,N,1.0,
18059_69,V,V_4,122.0,69.0,offline,intermediate,18059.0,M,Matriculation,2.0,44.0,3.0,N,1.0,
18473_13,T,T_4,120.0,13.0,offline,intermediate,18473.0,F,Matriculation,3.0,44.0,2.0,N,2.0,
4908_20,T,T_4,120.0,20.0,online,easy,4908.0,F,High School Diploma,3.0,46.0,4.0,N,1.0,
15320_47,T,T_1,131.0,47.0,offline,hard,15320.0,F,High School Diploma,1.0,39.0,2.0,,2.0,
17638_65,U,U_1,134.0,65.0,offline,vary hard,17638.0,M,Bachelors,1.0,27.0,2.0,N,1.0,
4534_92,V,V_2,121.0,92.0,offline,intermediate,4534.0,M,High School Diploma,1.0,31.0,2.0,N,2.0,
2651_58,U,U_1,134.0,58.0,offline,intermediate,2651.0,M,Bachelors,3.0,29.0,2.0,N,1.0,
2687_9,S,S_1,135.0,9.0,offline,hard,2687.0,M,High School Diploma,2.0,31.0,2.0,N,2.0,
19859_129,Y,Y_3,135.0,129.0,offline,hard,19859.0,M,Bachelors,1.0,,3.0,N,4.0,
13488_96,V,V_1,133.0,96.0,,easy,13488.0,M,High School Diploma,3.0,36.0,2.0,N,1.0,
20049_32,T,T_2,117.0,32.0,offline,easy,20049.0,F,High School Diploma,2.0,30.0,4.0,N,2.0,
445_31,T,T_3,134.0,31.0,,easy,445.0,F,Bachelors,3.0,47.0,4.0,N,2.0,
10045_35,T,T_2,117.0,35.0,offline,intermediate,10045.0,F,High School Diploma,3.0,28.0,4.0,N,1.0,
621_99,V,V_1,133.0,99.0,offline,hard,621.0,M,High School Diploma,3.0,,2.0,N,2.0,
16237_99,V,V_1,133.0,99.0,offline,hard,16237.0,M,High School Diploma,3.0,30.0,2.0,N,1.0,
7691_18,T,T_4,120.0,18.0,online,easy,7691.0,F,High School Diploma,3.0,24.0,4.0,N,1.0,
11569_47,T,T_1,131.0,47.0,offline,hard,11569.0,F,High School Diploma,2.0,27.0,2.0,N,2.0,
10398_64,U,U_1,134.0,64.0,online,easy,10398.0,M,High School Diploma,1.0,29.0,2.0,N,3.0,
5058_14,T,T_4,120.0,14.0,offline,intermediate,5058.0,F,High School Diploma,3.0,,6.0,N,2.0,
3659_62,U,U_1,134.0,62.0,online,easy,3659.0,F,Matriculation,2.0,42.0,5.0,N,3.0,
5620_21,T,T_3,,21.0,offline,easy,5620.0,F,,4.0,,2.0,N,4.0,
3075_36,T,T_2,117.0,36.0,offline,intermediate,3075.0,F,Bachelors,3.0,,4.0,N,1.0,
2147_46,T,T_1,131.0,,offline,hard,2147.0,F,High School Diploma,1.0,45.0,2.0,N,,
7444_10,T,T_4,120.0,10.0,offline,easy,7444.0,F,Matriculation,3.0,25.0,2.0,N,1.0,
11786_133,Y,Y_3,135.0,133.0,online,easy,11786.0,F,Matriculation,3.0,30.0,3.0,N,5.0,
14781_179,Z,Z_1,136.0,179.0,offline,easy,14781.0,F,High School Diploma,3.0,29.0,1.0,N,1.0,
8112_41,T,T_2,117.0,41.0,online,easy,8112.0,F,Matriculation,3.0,,4.0,N,1.0,
13051_174,Z,Z_2,120.0,174.0,online,easy,13051.0,F,Matriculation,2.0,31.0,1.0,N,2.0,
17061_100,V,V_1,133.0,100.0,offline,vary hard,17061.0,M,Bachelors,2.0,30.0,4.0,N,2.0,
4974_170,Z,Z_2,120.0,170.0,offline,easy,4974.0,M,Matriculation,1.0,,2.0,N,1.0,
3526_86,V,V_3,131.0,86.0,offline,vary hard,3526.0,M,High School Diploma,3.0,28.0,2.0,N,1.0,
8396_132,Y,Y_3,135.0,132.0,online,easy,8396.0,M,Matriculation,2.0,44.0,4.0,Y,5.0,
19524_66,V,V_4,122.0,66.0,offline,easy,19524.0,M,High School Diploma,1.0,41.0,3.0,Y,1.0,
11637_167,Z,Z_3,130.0,167.0,online,easy,11637.0,F,High School Diploma,2.0,41.0,1.0,N,2.0,
4169_60,U,U_1,134.0,60.0,offline,intermediate,,M,High School Diploma,2.0,31.0,6.0,N,4.0,
5120_61,U,U_1,134.0,61.0,online,easy,5120.0,M,High School Diploma,4.0,45.0,2.0,N,2.0,
18528_156,Y,Y_1,136.0,156.0,online,easy,18528.0,M,Matriculation,3.0,43.0,2.0,Y,5.0,
3213_11,T,,120.0,11.0,offline,intermediate,3213.0,F,High School Diploma,3.0,,2.0,N,3.0,
14888_46,T,T_1,131.0,46.0,offline,,14888.0,M,High School Diploma,3.0,30.0,2.0,N,2.0,
7607_23,T,T_3,134.0,23.0,offline,intermediate,7607.0,F,Matriculation,3.0,,2.0,N,1.0,
5681_156,Y,Y_1,136.0,156.0,online,easy,5681.0,M,No Qualification,3.0,24.0,2.0,,4.0,
19451_149,Y,Y_1,136.0,149.0,offline,intermediate,19451.0,F,Matriculation,4.0,28.0,4.0,N,1.0,
19931_60,U,U_1,134.0,60.0,offline,intermediate,19931.0,M,Matriculation,1.0,,2.0,N,3.0,
17426_95,V,V_1,133.0,95.0,offline,easy,17426.0,M,High School Diploma,3.0,,4.0,N,1.0,
16941_150,Y,Y_1,136.0,150.0,offline,intermediate,16941.0,M,High School Diploma,3.0,,4.0,Y,5.0,
7293_20,T,T_4,120.0,20.0,online,easy,7293.0,M,High School Diploma,1.0,27.0,2.0,N,1.0,
4476_45,T,T_1,131.0,45.0,offline,intermediate,4476.0,F,High School Diploma,4.0,28.0,2.0,N,3.0,
7603_68,V,V_4,122.0,68.0,offline,intermediate,7603.0,F,High School Diploma,2.0,,2.0,N,2.0,
4377_91,V,V_2,121.0,91.0,offline,intermediate,4377.0,M,Bachelors,3.0,43.0,2.0,N,2.0,
19865_78,V,V_4,122.0,78.0,online,easy,19865.0,,High School Diploma,1.0,,2.0,N,3.0,
16203_97,V,V_1,133.0,97.0,offline,hard,16203.0,F,Matriculation,1.0,26.0,4.0,N,1.0,
19210_135,Y,Y_3,135.0,135.0,online,easy,19210.0,M,,2.0,,2.0,N,4.0,
12404_175,Z,Z_2,120.0,175.0,online,easy,12404.0,F,Matriculation,4.0,41.0,1.0,N,2.0,
18134_74,V,V_4,122.0,74.0,online,easy,18134.0,F,Bachelors,4.0,47.0,4.0,N,1.0,
7913_66,V,V_4,122.0,66.0,offline,easy,7913.0,M,High School Diploma,1.0,46.0,2.0,N,2.0,
9052_106,X,X_2,121.0,106.0,offline,hard,9052.0,M,Bachelors,2.0,,2.0,N,4.0,
4516_86,V,V_3,131.0,86.0,offline,vary hard,4516.0,F,High School Diploma,3.0,,6.0,N,1.0,
7357_41,T,T_2,117.0,41.0,online,easy,7357.0,M,High School Diploma,2.0,,4.0,N,1.0,
6135_19,T,T_4,120.0,19.0,online,easy,6135.0,M,High School Diploma,2.0,,2.0,N,1.0,
10929_47,T,T_1,131.0,47.0,offline,hard,10929.0,F,Matriculation,1.0,30.0,2.0,N,3.0,
17744_46,T,T_1,131.0,46.0,offline,hard,17744.0,F,Bachelors,2.0,43.0,4.0,N,2.0,
11146_48,U,U_2,122.0,48.0,offline,easy,11146.0,M,High School Diploma,3.0,26.0,2.0,N,3.0,
3507_113,Y,Y_4,121.0,,offline,intermediate,3507.0,M,Bachelors,1.0,,3.0,N,3.0,
11623_28,T,T_3,134.0,28.0,online,easy,,F,Matriculation,4.0,48.0,2.0,N,3.0,
8894_80,V,V_3,131.0,80.0,offline,easy,8894.0,M,Bachelors,2.0,,4.0,N,1.0,
18547_120,Y,Y_4,121.0,120.0,online,easy,18547.0,F,High School Diploma,1.0,44.0,3.0,N,3.0,
4213_160,Y,Y_1,136.0,160.0,online,easy,4213.0,M,Matriculation,,30.0,2.0,N,4.0,
15402_64,U,U_1,134.0,64.0,online,easy,15402.0,F,High School Diploma,2.0,42.0,6.0,N,4.0,
8623_136,Y,Y_3,135.0,136.0,online,easy,8623.0,M,Matriculation,1.0,,2.0,N,4.0,
12842_173,Z,Z_2,120.0,173.0,online,easy,12842.0,M,High School Diploma,3.0,42.0,1.0,N,2.0,
11504_31,T,T_3,134.0,31.0,online,easy,11504.0,F,High School Diploma,1.0,,4.0,N,1.0,
5788_85,V,V_3,131.0,85.0,offline,intermediate,5788.0,M,Matriculation,1.0,42.0,2.0,N,1.0,
7370_73,V,V_4,122.0,73.0,online,easy,7370.0,M,Matriculation,4.0,,2.0,N,3.0,
7246_81,V,V_3,131.0,81.0,offline,intermediate,7246.0,M,Bachelors,3.0,41.0,2.0,N,1.0,
10801_175,Z,Z_2,120.0,175.0,online,easy,10801.0,F,Matriculation,3.0,,2.0,N,1.0,
17633_94,V,V_1,133.0,94.0,offline,easy,17633.0,M,,1.0,,2.0,N,2.0,
2579_70,V,V_4,122.0,70.0,offline,intermediate,2579.0,F,Bachelors,1.0,,5.0,N,4.0,
3066_114,Y,Y_4,121.0,114.0,offline,intermediate,3066.0,M,Matriculation,1.0,27.0,,N,4.0,
11890_152,Y,Y_1,136.0,152.0,offline,hard,11890.0,M,High School Diploma,2.0,,2.0,N,5.0,
7564_167,Z,Z_3,130.0,167.0,online,easy,7564.0,F,Matriculation,2.0,,3.0,,1.0,
16696_149,Y,Y_1,136.0,149.0,offline,intermediate,16696.0,M,Matriculation,3.0,27.0,2.0,,3.0,
11540_131,Y,Y_3,135.0,131.0,online,easy,11540.0,,Matriculation,1.0,,3.0,N,2.0,
11029_84,V,V_3,131.0,84.0,offline,intermediate,11029.0,M,High School Diploma,2.0,,4.0,Y,2.0,
8332_36,T,T_2,117.0,36.0,offline,intermediate,8332.0,F,Matriculation,1.0,44.0,4.0,N,2.0,
11827_175,Z,Z_2,120.0,175.0,online,easy,11827.0,M,Matriculation,1.0,,1.0,N,1.0,
5390_10,T,T_4,,10.0,offline,easy,5390.0,F,High School Diploma,3.0,43.0,4.0,N,2.0,
19815_59,U,U_1,134.0,59.0,offline,intermediate,19815.0,M,High School Diploma,4.0,42.0,2.0,N,1.0,
5123_183,Z,Z_1,136.0,183.0,online,easy,5123.0,F,High School Diploma,2.0,30.0,1.0,N,1.0,
3343_100,V,V_1,133.0,100.0,offline,vary hard,3343.0,F,High School Diploma,3.0,,4.0,N,2.0,
5841_74,V,V_4,122.0,74.0,online,easy,5841.0,M,High School Diploma,1.0,,2.0,N,2.0,
13078_147,Y,Y_2,120.0,147.0,online,easy,13078.0,M,Matriculation,2.0,,2.0,N,3.0,
915_138,Y,Y_2,120.0,138.0,offline,intermediate,915.0,M,Matriculation,3.0,48.0,2.0,N,4.0,
12518_87,V,V_2,121.0,87.0,offline,easy,12518.0,M,Matriculation,2.0,42.0,4.0,Y,3.0,
5397_93,V,V_2,121.0,93.0,offline,vary hard,5397.0,M,High School Diploma,4.0,24.0,2.0,N,1.0,
9616_64,U,U_1,134.0,64.0,online,easy,9616.0,M,High School Diploma,3.0,45.0,2.0,N,3.0,
1772_82,V,V_3,131.0,82.0,offline,intermediate,1772.0,F,Bachelors,2.0,22.0,3.0,N,2.0,
1496_123,Y,Y_4,121.0,123.0,online,easy,1496.0,M,Matriculation,2.0,26.0,2.0,N,3.0,
11774_127,Y,Y_3,135.0,127.0,offline,hard,11774.0,M,Matriculation,1.0,,,N,4.0,
8326_100,V,V_1,133.0,100.0,offline,vary hard,8326.0,M,Bachelors,2.0,46.0,2.0,N,3.0,
189_52,U,U_2,122.0,52.0,online,easy,189.0,M,High School Diploma,3.0,36.0,1.0,Y,1.0,
12095_23,T,T_3,134.0,23.0,offline,intermediate,12095.0,F,Matriculation,2.0,51.0,2.0,N,1.0,
15692_151,Y,Y_1,136.0,151.0,offline,hard,15692.0,M,Bachelors,3.0,24.0,4.0,N,,
20060_76,V,V_4,122.0,76.0,online,easy,20060.0,M,Bachelors,3.0,49.0,4.0,Y,1.0,
9455_81,V,V_3,131.0,81.0,offline,intermediate,9455.0,M,Matriculation,2.0,25.0,2.0,N,2.0,
3672_31,T,T_3,134.0,31.0,online,easy,3672.0,M,Bachelors,2.0,,2.0,N,1.0,
4836_115,Y,,121.0,115.0,offline,hard,4836.0,M,High School Diploma,,29.0,2.0,N,3.0,
1390_52,U,U_2,122.0,52.0,online,easy,1390.0,M,Matriculation,3.0,,2.0,N,2.0,
13287_178,Z,Z_2,120.0,178.0,online,easy,13287.0,F,Matriculation,2.0,29.0,1.0,N,1.0,
8728_136,Y,Y_3,135.0,136.0,online,easy,8728.0,M,High School Diploma,3.0,27.0,2.0,N,5.0,
5737_70,V,V_4,122.0,70.0,offline,intermediate,,F,High School Diploma,3.0,45.0,2.0,N,3.0,
2026_85,V,V_3,131.0,85.0,offline,intermediate,2026.0,M,High School Diploma,2.0,,2.0,N,1.0,
12954_32,T,T_2,117.0,32.0,offline,easy,12954.0,M,Matriculation,4.0,43.0,2.0,N,5.0,
898_89,V,V_2,121.0,89.0,offline,intermediate,898.0,F,High School Diploma,3.0,29.0,4.0,N,1.0,
8539_162,Z,Z_3,130.0,162.0,offline,easy,8539.0,F,Matriculation,3.0,26.0,1.0,N,1.0,
9697_62,U,U_1,134.0,62.0,online,easy,9697.0,M,Bachelors,3.0,47.0,2.0,N,1.0,
17656_150,Y,Y_1,136.0,150.0,,intermediate,17656.0,M,High School Diploma,2.0,31.0,2.0,Y,3.0,
1332_4,S,S_2,134.0,4.0,offline,hard,1332.0,M,Bachelors,1.0,39.0,2.0,N,3.0,
2619_2,S,S_2,134.0,2.0,offline,intermediate,2619.0,F,High School Diploma,4.0,31.0,4.0,N,2.0,
5523_140,Y,Y_2,120.0,140.0,offline,hard,5523.0,M,High School Diploma,1.0,,2.0,Y,4.0,
6368_10,T,T_4,120.0,10.0,offline,easy,6368.0,F,Matriculation,2.0,33.0,2.0,N,2.0,
5845_20,T,T_4,120.0,20.0,online,easy,5845.0,F,Matriculation,3.0,,4.0,N,2.0,
8707_26,T,T_3,134.0,26.0,offline,intermediate,8707.0,F,High School Diploma,2.0,32.0,2.0,N,1.0,
4574_23,T,T_3,134.0,23.0,offline,intermediate,4574.0,F,Matriculation,4.0,,2.0,N,2.0,
4058_113,Y,Y_4,121.0,113.0,offline,intermediate,4058.0,M,Matriculation,1.0,31.0,2.0,N,5.0,
9953_50,U,U_2,122.0,50.0,offline,,9953.0,M,High School Diploma,1.0,43.0,4.0,N,5.0,
10147_83,V,V_3,131.0,83.0,offline,intermediate,10147.0,F,High School Diploma,3.0,26.0,3.0,N,4.0,
18195_162,Z,Z_3,130.0,162.0,offline,easy,18195.0,F,Matriculation,2.0,45.0,,N,1.0,
11404_129,Y,Y_3,135.0,129.0,offline,hard,11404.0,M,Bachelors,3.0,,3.0,N,4.0,
8907_102,X,X_3,136.0,102.0,offline,hard,8907.0,M,High School Diploma,1.0,21.0,2.0,N,5.0,
16690_150,Y,Y_1,136.0,150.0,offline,intermediate,16690.0,M,High School Diploma,2.0,,2.0,N,4.0,
11401_104,X,X_3,136.0,104.0,offline,hard,11401.0,M,High School Diploma,2.0,,2.0,N,3.0,
17338_154,Y,Y_1,136.0,154.0,online,easy,17338.0,M,Bachelors,2.0,28.0,4.0,N,5.0,
12830_88,V,V_2,121.0,88.0,offline,intermediate,12830.0,M,Bachelors,1.0,31.0,2.0,Y,2.0,
14162_158,Y,Y_1,136.0,158.0,online,easy,14162.0,F,High School Diploma,1.0,,4.0,N,5.0,
12703_32,T,T_2,117.0,32.0,offline,easy,12703.0,F,High School Diploma,1.0,31.0,4.0,N,1.0,
11698_40,T,T_2,117.0,40.0,online,easy,11698.0,F,Bachelors,3.0,26.0,4.0,N,1.0,
4926_29,T,T_3,134.0,29.0,online,easy,4926.0,F,High School Diploma,1.0,,2.0,Y,1.0,
5625_73,V,V_4,122.0,73.0,online,easy,5625.0,M,High School Diploma,1.0,,4.0,N,1.0,
7611_19,T,T_4,120.0,19.0,online,easy,7611.0,F,Bachelors,1.0,30.0,2.0,N,1.0,
1801_66,V,V_4,122.0,66.0,offline,easy,1801.0,M,High School Diploma,1.0,,2.0,N,4.0,
9433_168,Z,Z_3,130.0,168.0,online,easy,9433.0,F,Bachelors,3.0,,1.0,N,1.0,
10857_165,Z,Z_3,130.0,165.0,online,easy,10857.0,F,Matriculation,4.0,,1.0,Y,1.0,
19324_53,U,U_2,122.0,53.0,online,easy,19324.0,F,Matriculation,3.0,,3.0,Y,1.0,
4159_26,T,T_3,134.0,26.0,offline,intermediate,4159.0,M,Matriculation,1.0,29.0,4.0,N,1.0,
12245_24,T,T_3,134.0,24.0,offline,intermediate,12245.0,F,High School Diploma,3.0,44.0,4.0,N,2.0,
4679_94,V,V_1,,94.0,offline,easy,4679.0,M,Matriculation,1.0,29.0,2.0,N,1.0,
17445_43,T,T_1,131.0,43.0,offline,easy,17445.0,F,Matriculation,1.0,31.0,4.0,N,1.0,
1443_113,Y,Y_4,121.0,113.0,offline,intermediate,1443.0,M,Matriculation,1.0,23.0,2.0,N,1.0,
3110_75,V,V_4,122.0,75.0,online,easy,3110.0,M,Bachelors,3.0,,2.0,N,2.0,
18853_14,T,T_4,120.0,14.0,offline,intermediate,18853.0,F,High School Diploma,1.0,44.0,4.0,Y,2.0,
14867_95,V,V_1,133.0,95.0,offline,easy,14867.0,M,Matriculation,2.0,26.0,2.0,N,1.0,
10118_21,T,T_3,134.0,21.0,offline,easy,10118.0,F,Matriculation,3.0,,4.0,N,1.0,
14468_172,Z,Z_2,120.0,172.0,offline,easy,14468.0,F,High School Diploma,3.0,28.0,1.0,N,1.0,
2955_127,Y,Y_3,135.0,127.0,offline,hard,2955.0,M,High School Diploma,1.0,,4.0,N,4.0,
12844_106,X,X_2,121.0,106.0,offline,hard,12844.0,M,High School Diploma,1.0,,2.0,N,3.0,
5720_87,V,V_2,121.0,87.0,offline,easy,5720.0,F,Matriculation,2.0,,2.0,N,2.0,
8564_57,U,U_1,134.0,57.0,offline,easy,8564.0,F,High School Diploma,2.0,44.0,2.0,N,3.0,
16429_61,U,U_1,134.0,61.0,online,easy,16429.0,M,Matriculation,1.0,,4.0,N,1.0,
12253_39,T,T_2,117.0,39.0,online,easy,12253.0,F,Bachelors,3.0,29.0,3.0,N,2.0,
1236_17,T,T_4,120.0,17.0,online,easy,1236.0,F,,1.0,,2.0,N,2.0,
9863_168,Z,Z_3,130.0,168.0,online,easy,9863.0,F,Matriculation,3.0,46.0,1.0,N,1.0,
9238_83,V,V_3,131.0,83.0,offline,intermediate,,F,Matriculation,1.0,33.0,4.0,N,4.0,
6812_66,V,V_4,122.0,66.0,offline,easy,6812.0,F,High School Diploma,1.0,,,N,2.0,
16538_160,Y,Y_1,136.0,160.0,online,easy,16538.0,F,Matriculation,3.0,,4.0,N,4.0,
16690_158,Y,Y_1,136.0,158.0,online,easy,16690.0,M,High School Diploma,2.0,,2.0,N,4.0,
19925_13,T,T_4,120.0,13.0,offline,intermediate,19925.0,F,High School Diploma,3.0,27.0,4.0,N,1.0,
521_129,Y,Y_3,135.0,129.0,offline,hard,521.0,M,Bachelors,1.0,57.0,2.0,N,5.0,
7885_121,,Y_4,121.0,121.0,online,easy,7885.0,M,Bachelors,1.0,55.0,2.0,N,4.0,
4745_115,Y,Y_4,121.0,115.0,offline,hard,4745.0,F,Matriculation,2.0,,2.0,N,5.0,
9304_165,Z,Z_3,130.0,165.0,online,easy,9304.0,F,High School Diploma,3.0,47.0,2.0,N,1.0,
13886_93,V,V_2,121.0,93.0,offline,vary hard,13886.0,M,High School Diploma,1.0,28.0,2.0,N,1.0,
14699_158,Y,Y_1,136.0,158.0,online,easy,14699.0,M,Bachelors,1.0,27.0,2.0,N,5.0,
16788_181,Z,Z_1,136.0,181.0,offline,easy,16788.0,F,Matriculation,1.0,27.0,1.0,N,1.0,
7856_116,Y,Y_4,121.0,116.0,offline,hard,7856.0,M,Matriculation,2.0,46.0,2.0,N,5.0,
4396_107,X,X_2,121.0,107.0,offline,hard,4396.0,M,High School Diploma,3.0,27.0,2.0,N,4.0,
6130_73,V,V_4,122.0,73.0,online,easy,6130.0,M,Matriculation,4.0,26.0,2.0,N,2.0,
6428_17,T,T_4,120.0,17.0,online,easy,6428.0,F,High School Diploma,1.0,,3.0,N,1.0,
10177_130,Y,Y_3,135.0,130.0,online,easy,10177.0,M,High School Diploma,3.0,27.0,6.0,N,4.0,
18150_60,U,U_1,134.0,60.0,offline,intermediate,18150.0,M,High School Diploma,1.0,43.0,5.0,N,1.0,
19343_81,V,V_3,131.0,81.0,offline,intermediate,19343.0,M,High School Diploma,2.0,,2.0,N,2.0,
14696_65,U,U_1,,65.0,offline,vary hard,14696.0,M,High School Diploma,2.0,,4.0,N,1.0,
13662_55,U,U_2,122.0,55.0,online,easy,13662.0,M,High School Diploma,1.0,26.0,4.0,Y,1.0,
2022_12,T,T_4,120.0,12.0,offline,intermediate,2022.0,F,High School Diploma,3.0,42.0,2.0,N,1.0,
8921_167,Z,Z_3,130.0,167.0,online,easy,8921.0,F,Matriculation,3.0,,,N,1.0,
3397_22,T,T_3,134.0,22.0,offline,intermediate,3397.0,F,Bachelors,1.0,,2.0,N,1.0,
18426_62,U,U_1,134.0,62.0,online,easy,18426.0,M,Bachelors,3.0,46.0,4.0,N,4.0,
19665_10,T,T_4,120.0,10.0,offline,easy,19665.0,F,Matriculation,4.0,,2.0,Y,1.0,
18493_59,U,U_1,134.0,59.0,offline,intermediate,18493.0,F,Matriculation,1.0,30.0,4.0,N,2.0,
6900_66,V,V_4,122.0,66.0,offline,easy,6900.0,M,High School Diploma,2.0,,2.0,N,3.0,
4462_30,T,T_3,134.0,30.0,online,easy,4462.0,F,No Qualification,2.0,,4.0,N,1.0,
53_24,T,T_3,134.0,24.0,offline,intermediate,53.0,F,Matriculation,2.0,48.0,,N,2.0,
5052_11,T,T_4,120.0,11.0,offline,intermediate,5052.0,F,Matriculation,2.0,,6.0,Y,1.0,
2495_62,U,U_1,134.0,62.0,online,easy,2495.0,F,Matriculation,2.0,,2.0,N,1.0,
19998_72,V,V_4,122.0,72.0,offline,vary hard,19998.0,F,High School Diploma,1.0,,2.0,N,2.0,
7090_67,V,V_4,122.0,67.0,offline,easy,7090.0,F,Bachelors,1.0,30.0,2.0,N,1.0,
1737_50,U,U_2,122.0,50.0,offline,intermediate,1737.0,M,Bachelors,3.0,,5.0,N,2.0,
2440_3,S,S_2,134.0,3.0,offline,intermediate,2440.0,M,Bachelors,1.0,47.0,2.0,N,1.0,
6332_135,Y,Y_3,135.0,135.0,online,easy,6332.0,F,High School Diploma,4.0,,6.0,N,4.0,
11506_159,Y,Y_1,136.0,159.0,online,easy,11506.0,M,Bachelors,1.0,,2.0,N,4.0,
3644_16,T,T_4,120.0,16.0,online,easy,3644.0,F,Bachelors,3.0,23.0,4.0,N,1.0,
2106_5,S,S_1,135.0,5.0,offline,easy,2106.0,F,High School Diploma,3.0,31.0,4.0,N,3.0,
5616_68,V,V_4,122.0,68.0,offline,intermediate,5616.0,M,High School Diploma,2.0,,2.0,N,2.0,
7500_11,T,T_4,120.0,11.0,offline,intermediate,7500.0,F,High School Diploma,2.0,47.0,2.0,N,5.0,
2429_169,Z,Z_3,130.0,169.0,online,easy,2429.0,F,High School Diploma,2.0,41.0,1.0,N,1.0,
12699_148,Y,Y_2,120.0,148.0,online,easy,12699.0,F,Matriculation,2.0,47.0,2.0,Y,4.0,
17776_46,T,T_1,131.0,46.0,offline,hard,17776.0,F,Bachelors,3.0,41.0,4.0,N,2.0,
19782_18,T,T_4,120.0,18.0,online,easy,19782.0,F,High School Diploma,1.0,28.0,2.0,N,1.0,
11404_134,Y,Y_3,135.0,134.0,online,easy,11404.0,M,Bachelors,3.0,,3.0,N,4.0,
18948_96,V,V_1,133.0,96.0,offline,easy,18948.0,M,Matriculation,3.0,46.0,2.0,N,3.0,
13688_140,Y,Y_2,120.0,140.0,offline,hard,13688.0,M,Matriculation,1.0,,2.0,N,4.0,
12683_138,Y,Y_2,120.0,138.0,offline,intermediate,12683.0,,High School Diploma,1.0,30.0,3.0,N,2.0,
16828_112,X,X_1,134.0,112.0,offline,hard,16828.0,M,High School Diploma,3.0,,2.0,N,2.0,
12645_53,U,U_2,122.0,53.0,online,easy,12645.0,M,Matriculation,4.0,,2.0,N,1.0,
4888_10,T,T_4,120.0,10.0,offline,easy,4888.0,F,Matriculation,4.0,,2.0,N,1.0,
17307_65,U,U_1,134.0,65.0,offline,vary hard,17307.0,M,High School Diploma,3.0,,4.0,N,1.0,
9521_22,T,T_3,134.0,22.0,offline,intermediate,9521.0,M,Matriculation,2.0,42.0,6.0,N,2.0,
6770_11,T,T_4,120.0,11.0,offline,intermediate,6770.0,F,No Qualification,3.0,,2.0,N,1.0,
20060_73,V,V_4,122.0,73.0,online,easy,20060.0,M,Bachelors,3.0,49.0,4.0,Y,1.0,
2296_148,,Y_2,120.0,148.0,online,easy,2296.0,,High School Diploma,2.0,29.0,2.0,N,2.0,
13191_87,V,V_2,121.0,87.0,offline,easy,13191.0,M,High School Diploma,3.0,,2.0,N,2.0,
19494_11,T,T_4,120.0,11.0,offline,intermediate,19494.0,F,Bachelors,1.0,,4.0,N,5.0,
17335_151,Y,Y_1,136.0,151.0,offline,hard,17335.0,M,Matriculation,1.0,,4.0,N,3.0,
6842_174,Z,Z_2,120.0,174.0,online,easy,6842.0,F,No Qualification,2.0,28.0,2.0,N,1.0,
17055_94,V,V_1,133.0,94.0,offline,easy,17055.0,F,Matriculation,3.0,27.0,5.0,N,1.0,
12786_45,T,T_1,131.0,45.0,offline,intermediate,12786.0,F,Matriculation,3.0,,4.0,N,2.0,
